Array Size,Threshold Size,Key Comparisons,Elapsed Time
1000000,17,18134802,0.247000
1000000,18,18134802,0.245000
1000000,19,18134802,0.244000
1000000,20,18139717,0.259000
1000000,21,18139717,0.240000
1000000,22,18139717,0.243000
1000000,23,18139717,0.245000
1000000,24,18137088,0.243000
1000000,25,18137088,0.245000
1000000,26,18137088,0.247000
1000000,27,18137088,0.246000
1000000,28,18139489,0.242000
1000000,29,19513431,0.249000
1000000,30,21097336,0.253000
1000000,31,21097336,0.253000
1000000,32,21105507,0.254000
1000000,33,21105507,0.253000
1000000,34,21105507,0.255000
1000000,35,21087674,0.262000
1000000,36,21087674,0.255000
1000000,37,21087674,0.255000
1000000,38,21087674,0.253000
1000000,39,21103109,0.253000
1000000,40,21103109,0.253000
1000000,41,21103109,0.256000
1000000,42,21100989,0.249000
1000000,43,21100989,0.253000
1000000,44,21100989,0.253000
1000000,45,21100989,0.254000
1000000,46,21091030,0.253000
1000000,47,21091030,0.255000
1000000,48,21091030,0.257000
1000000,49,21091030,0.254000
1000000,50,21096606,0.255000
1000000,51,21096606,0.254000
1000000,52,21096606,0.255000
1000000,53,21095870,0.253000
1000000,54,21095870,0.254000
1000000,55,21095870,0.253000
1000000,56,21095870,0.253000
1000000,57,21101941,0.255000
1000000,58,21101941,0.253000
1000000,59,21101941,0.253000
1000000,60,27567820,0.297000
1000000,61,27814534,0.294000
1000000,62,27814534,0.293000
1000000,63,27814534,0.295000
1000000,64,27799253,0.293000
1000000,65,27799253,0.288000
1000000,66,27799253,0.301000
1000000,67,27824605,0.291000
1000000,68,27824605,0.292000
1000000,69,27824605,0.288000
1000000,70,27812339,0.295000
1000000,71,27812339,0.291000
1000000,72,27812339,0.294000
1000000,73,27819839,0.292000
1000000,74,27819839,0.293000
1000000,75,27819839,0.293000
1000000,76,27819839,0.297000
1000000,77,27814148,0.296000
1000000,78,27814148,0.293000
1000000,79,27814148,0.312000
1000000,80,27809517,0.298000
1000000,81,27809517,0.293000
1000000,82,27809517,0.297000
1000000,83,27801976,0.296000
1000000,84,27801976,0.292000
1000000,85,27801976,0.292000
1000000,86,27809600,0.295000
1000000,87,27809600,0.293000
1000000,88,27809600,0.293000
1000000,89,27824585,0.297000
1000000,90,27824585,0.294000
1000000,91,27824585,0.294000
1000000,92,27823480,0.293000
1000000,93,27823480,0.296000
1000000,94,27823480,0.294000
1000000,95,27823480,0.298000
1000000,96,27818377,0.295000
1000000,97,27818377,0.294000
1000000,98,27818377,0.297000
1000000,99,27805107,0.297000
1000000,100,27805107,0.297000
10000000,1,183830528,3.254000
10000000,2,183835253,3.080000
10000000,3,183955145,3.013000
10000000,4,184835269,2.812000
10000000,5,184837458,2.852000
10000000,6,184841409,2.848000
10000000,7,184844321,2.855000
10000000,8,186881549,2.795000
10000000,9,190156288,2.718000
10000000,10,190161449,2.679000
10000000,11,190151799,2.684000
10000000,12,190150956,2.716000
10000000,13,190150895,2.726000
10000000,14,190143734,2.715000
10000000,15,190146320,2.734000
10000000,16,190147417,2.733000
10000000,17,190159444,2.669000
10000000,18,204742310,2.692000
10000000,19,206049220,2.698000
10000000,20,206045886,2.640000
10000000,21,206047314,2.656000
10000000,22,206052139,2.683000
10000000,23,206057348,2.687000
10000000,24,206046670,2.685000
10000000,25,206052071,2.690000
10000000,26,206052819,2.693000
10000000,27,206040536,2.688000
10000000,28,206053329,2.678000
10000000,29,206054542,2.642000
10000000,30,206049959,2.690000
10000000,31,206045423,2.694000
10000000,32,206050663,2.692000
10000000,33,206054723,2.671000
10000000,34,206054982,2.702000
10000000,35,206043038,2.694000
10000000,36,206042773,2.663000
10000000,37,238999208,2.869000
10000000,38,244997192,2.902000
10000000,39,244991932,2.879000
10000000,40,245021115,2.884000
10000000,41,245009867,2.908000
10000000,42,245001648,2.882000
10000000,43,244964612,2.889000
10000000,44,245001979,2.892000
10000000,45,244983859,2.893000
10000000,46,244989988,2.890000
10000000,47,244961894,2.926000
10000000,48,244951844,2.892000
10000000,49,245008906,2.915000
10000000,50,244983599,2.891000
10000000,51,244952278,2.897000
10000000,52,244980039,2.894000
10000000,53,244983748,2.886000
10000000,54,244954628,2.889000
10000000,55,244974585,2.886000
10000000,56,245022940,2.890000
10000000,57,244985701,2.884000
10000000,58,245006888,2.896000
10000000,59,244939004,2.900000
10000000,60,245031063,2.912000
10000000,61,244951891,2.909000
10000000,62,245027561,2.895000
10000000,63,245002546,2.887000
10000000,64,245005224,2.880000
10000000,65,245007540,2.887000
10000000,66,245004877,2.880000
10000000,67,244983102,2.886000
10000000,68,245012150,2.883000
10000000,69,245003616,2.898000
10000000,70,244965808,2.869000
10000000,71,244975622,2.896000
10000000,72,244985302,2.889000
10000000,73,244959485,2.905000
10000000,74,244995335,2.857000
10000000,75,305278736,3.236000
10000000,76,330971371,3.416000
10000000,77,331038906,3.442000
10000000,78,331094782,3.435000
10000000,79,331112643,3.434000
10000000,80,331001551,3.444000
10000000,81,331123934,3.405000
10000000,82,331009449,3.405000
10000000,83,331044399,3.436000
10000000,84,331061346,3.436000
10000000,85,331110717,3.419000
10000000,86,331017062,3.425000
10000000,87,331095277,3.384000
10000000,88,331035640,3.395000
10000000,89,331107741,3.419000
10000000,90,331070575,3.396000
10000000,91,331121547,3.395000
10000000,92,331122679,3.411000
10000000,93,331031962,3.390000
10000000,94,331082011,3.388000
10000000,95,331069297,3.391000
10000000,96,331139623,3.385000
10000000,97,331041464,3.390000
10000000,98,331143383,3.397000
10000000,99,331101560,3.393000
10000000,100,331066263,3.363000
