Algorithm,Key comparisons,Execution time
Merge Sort,159155294,3.482000
Merge-Insertion Sort,181392838,2.405000
Merge Sort,159160600,3.493000
Merge-Insertion Sort,181405468,2.392000
Merge Sort,159152857,3.477000
Merge-Insertion Sort,181401291,2.393000
Merge Sort,159151078,3.504000
Merge-Insertion Sort,181386740,2.391000
Merge Sort,159152265,3.483000
Merge-Insertion Sort,181407315,2.405000
Merge Sort,159148317,3.482000
Merge-Insertion Sort,181403571,2.408000
Merge Sort,159149611,3.480000
Merge-Insertion Sort,181393497,2.391000
Merge Sort,159159663,3.495000
Merge-Insertion Sort,181401104,2.387000
Merge Sort,159151399,3.485000
Merge-Insertion Sort,181398862,2.386000
Merge Sort,159154835,3.469000
Merge-Insertion Sort,181401230,2.397000
Merge Sort,159152488,3.476000
Merge-Insertion Sort,181387696,2.415000
Merge Sort,159154791,3.485000
Merge-Insertion Sort,181409386,2.394000
Merge Sort,159154690,3.506000
Merge-Insertion Sort,181387157,2.400000
Merge Sort,159153956,3.478000
Merge-Insertion Sort,181397211,2.393000
Merge Sort,159157006,3.506000
Merge-Insertion Sort,181407452,2.419000
Merge Sort,159158061,3.495000
Merge-Insertion Sort,181398151,2.400000
Merge Sort,159153298,3.548000
Merge-Insertion Sort,181400060,2.444000
Merge Sort,159156926,3.547000
Merge-Insertion Sort,181398094,2.381000
Merge Sort,159156770,3.475000
Merge-Insertion Sort,181417392,2.382000
Merge Sort,159157912,3.518000
Merge-Insertion Sort,181422221,2.421000
Merge Sort,159159696,3.463000
Merge-Insertion Sort,181402571,2.366000
Merge Sort,159155717,3.506000
Merge-Insertion Sort,181407640,2.384000
Merge Sort,159155413,3.460000
Merge-Insertion Sort,181404355,2.382000
Merge Sort,159157756,3.466000
Merge-Insertion Sort,181403280,2.373000
Merge Sort,159155294,3.456000
Merge-Insertion Sort,181392838,2.369000
Merge Sort,159160600,3.460000
Merge-Insertion Sort,181405468,2.362000
Merge Sort,159152857,3.465000
Merge-Insertion Sort,181401291,2.362000
Merge Sort,159151078,3.461000
Merge-Insertion Sort,181386740,2.386000
Merge Sort,159152265,3.451000
Merge-Insertion Sort,181407315,2.379000
Merge Sort,159148317,3.448000
Merge-Insertion Sort,181403571,2.374000
Merge Sort,159149611,3.460000
Merge-Insertion Sort,181393497,2.371000
Merge Sort,159159663,3.467000
Merge-Insertion Sort,181401104,2.366000
Merge Sort,159151399,3.465000
Merge-Insertion Sort,181398862,2.371000
Merge Sort,159154835,3.457000
Merge-Insertion Sort,181401230,2.372000
Merge Sort,159152488,3.467000
Merge-Insertion Sort,181387696,2.379000
Merge Sort,159154791,3.471000
Merge-Insertion Sort,181409386,2.373000
Merge Sort,159154690,3.463000
Merge-Insertion Sort,181387157,2.381000
Merge Sort,159153956,3.440000
Merge-Insertion Sort,181397211,2.355000
Merge Sort,159157006,3.442000
Merge-Insertion Sort,181407452,2.427000
Merge Sort,159158061,3.488000
Merge-Insertion Sort,181398151,2.386000
Merge Sort,159153298,3.481000
Merge-Insertion Sort,181400060,2.385000
Merge Sort,159156926,3.481000
Merge-Insertion Sort,181398094,2.384000
Merge Sort,159156770,3.476000
